"work_year","experience_level","job_title","salary_currency","salary_in_usd","employee_residence","remote_ratio","company_location","company_size"
0.955643550902668,"3","Engineer","USD","High","North America",-1.81603048710192,"North America","2"
0.955643550902668,"3","Engineer","USD","High","North America",-1.81603048710192,"North America","2"
0.955643550902668,"3","Engineer","USD","High","North America",0.724984658242261,"North America","2"
0.955643550902668,"3","Engineer","USD","High","North America",0.724984658242261,"North America","2"
0.955643550902668,"2","Engineer","USD","High","North America",0.724984658242261,"North America","2"
0.955643550902668,"2","Engineer","USD","Medium","North America",0.724984658242261,"North America","2"
0.955643550902668,"3","Engineer","USD","High","North America",0.724984658242261,"North America","2"
0.955643550902668,"3","Engineer","USD","High","North America",0.724984658242261,"North America","2"
0.955643550902668,"2","Engineer","USD","High","North America",0.724984658242261,"North America","2"
0.955643550902668,"2","Engineer","USD","High","North America",0.724984658242261,"North America","2"
0.955643550902668,"3","Engineer","USD","High","North America",0.724984658242261,"North America","2"
0.955643550902668,"3","Engineer","USD","High","North America",0.724984658242261,"North America","2"
0.955643550902668,"3","Engineer","USD","Medium","North America",0.724984658242261,"North America","2"
0.955643550902668,"3","Engineer","USD","Low","North America",0.724984658242261,"North America","2"
0.955643550902668,"2","Analyst","USD","Very_Low","North America",0.724984658242261,"North America","2"
0.955643550902668,"2","Analyst","USD","Very_Low","North America",0.724984658242261,"North America","2"
0.955643550902668,"3","Engineer","USD","Very_High","North America",0.724984658242261,"North America","2"
0.955643550902668,"3","Engineer","USD","Low","North America",0.724984658242261,"North America","2"
0.955643550902668,"3","Engineer","USD","High","North America",0.724984658242261,"North America","2"
0.955643550902668,"3","Engineer","USD","Low","North America",0.724984658242261,"North America","2"
0.955643550902668,"3","Engineer","USD","High","North America",0.724984658242261,"North America","2"
0.955643550902668,"3","Engineer","USD","High","North America",0.724984658242261,"North America","2"
0.955643550902668,"2","Engineer","USD","High","North America",0.724984658242261,"North America","2"
0.955643550902668,"2","Engineer","USD","Medium","North America",0.724984658242261,"North America","2"
0.955643550902668,"3","Engineer","USD","High","North America",-1.81603048710192,"North America","2"
0.955643550902668,"3","Engineer","USD","Low","North America",-1.81603048710192,"North America","2"
0.955643550902668,"2","Engineer","USD","High","North America",-1.81603048710192,"North America","2"
0.955643550902668,"2","Engineer","USD","Low","North America",-1.81603048710192,"North America","2"
0.955643550902668,"3","Engineer","USD","High","North America",0.724984658242261,"North America","2"
0.955643550902668,"3","Engineer","USD","High","North America",0.724984658242261,"North America","2"
0.955643550902668,"2","Analyst","USD","Medium","Europe & Central Asia",-0.545522914429831,"Europe & Central Asia","3"
0.955643550902668,"2","Engineer","USD","High","North America",0.724984658242261,"North America","3"
0.955643550902668,"3","Leadership","INR","Very_Low","South Asia",-1.81603048710192,"Latin America & Caribbean","3"
0.955643550902668,"1","Consultant/Specialist","CAD","Very_Low","North America",0.724984658242261,"North America","3"
0.955643550902668,"4","Leadership","USD","High","North America",0.724984658242261,"North America","2"
0.955643550902668,"1","Architect","USD","Medium","Sub-Saharan Africa",0.724984658242261,"North America","2"
0.955643550902668,"3","Engineer","USD","Very_High","North America",0.724984658242261,"North America","3"
0.955643550902668,"2","Consultant/Specialist","USD","Medium","North America",0.724984658242261,"North America","1"
0.955643550902668,"2","Architect","USD","Medium","North America",0.724984658242261,"North America","3"
0.955643550902668,"3","Engineer","USD","Very_High","North America",0.724984658242261,"North America","3"
0.955643550902668,"3","Leadership","USD","Medium","North America",0.724984658242261,"North America","3"
0.955643550902668,"3","Others","USD","Medium","Europe & Central Asia",0.724984658242261,"North America","1"
0.955643550902668,"1","Analyst","BRL","Very_Low","Latin America & Caribbean",0.724984658242261,"Latin America & Caribbean","3"
0.955643550902668,"2","Analyst","USD","Medium","North America",-1.81603048710192,"North America","2"
0.955643550902668,"2","Engineer","USD","Medium","North America",-0.545522914429831,"North America","3"
0.955643550902668,"1","Analyst","EUR","Very_Low","Europe & Central Asia",-0.545522914429831,"Europe & Central Asia","1"
0.955643550902668,"2","Engineer","EUR","Low","Europe & Central Asia",0.724984658242261,"Europe & Central Asia","3"
0.955643550902668,"2","Analyst","USD","Medium","North America",0.724984658242261,"North America","3"
0.955643550902668,"3","Architect","USD","Medium","North America",0.724984658242261,"North America","3"
-0.44192905992452,"3","Others","USD","High","North America",0.724984658242261,"North America","3"
0.955643550902668,"2","Analyst","USD","Medium","North America",-0.545522914429831,"North America","3"
0.955643550902668,"4","Analyst","USD","Very_High","North America",-0.545522914429831,"North America","3"
0.955643550902668,"3","Analyst","USD","High","North America",-0.545522914429831,"North America","3"
0.955643550902668,"3","Leadership","USD","Very_High","North America",0.724984658242261,"North America","3"
0.955643550902668,"1","Analyst","USD","Low","North America",0.724984658242261,"North America","3"
0.955643550902668,"3","Analyst","USD","Low","North America",0.724984658242261,"North America","2"
0.955643550902668,"3","Others","USD","High","North America",0.724984658242261,"North America","1"
0.955643550902668,"1","Others","USD","Very_Low","Europe & Central Asia",-1.81603048710192,"Europe & Central Asia","3"
0.955643550902668,"2","Others","EUR","Very_Low","Europe & Central Asia",-1.81603048710192,"Europe & Central Asia","1"
-0.44192905992452,"3","Engineer","USD","High","North America",-1.81603048710192,"North America","3"
0.955643550902668,"2","Engineer","USD","Low","North America",0.724984658242261,"North America","3"
0.955643550902668,"1","Others","USD","Very_Low","Latin America & Caribbean",0.724984658242261,"Europe & Central Asia","1"
0.955643550902668,"3","Architect","USD","High","North America",0.724984658242261,"North America","3"
0.955643550902668,"3","Analyst","USD","Medium","North America",0.724984658242261,"North America","3"
-0.44192905992452,"3","Analyst","USD","Medium","North America",0.724984658242261,"North America","3"
0.955643550902668,"2","Engineer","USD","Very_Low","Middle East & North Africa",-0.545522914429831,"Middle East & North Africa","2"
0.955643550902668,"3","Engineer","EUR","Very_Low","Europe & Central Asia",0.724984658242261,"Europe & Central Asia","3"
0.955643550902668,"3","Engineer","USD","High","North America",0.724984658242261,"North America","3"
0.955643550902668,"2","Engineer","USD","Very_High","North America",0.724984658242261,"North America","3"
0.955643550902668,"2","Engineer","USD","Very_Low","Europe & Central Asia",0.724984658242261,"Europe & Central Asia","3"
0.955643550902668,"3","Others","BRL","Very_Low","Latin America & Caribbean",0.724984658242261,"AQ","3"
-0.44192905992452,"1","Others","USD","Very_Low","North America",0.724984658242261,"North America","3"
0.955643550902668,"3","Consultant/Specialist","USD","Medium","North America",0.724984658242261,"North America","2"
-1.83950167075171,"3","Engineer","USD","Low","North America",-1.81603048710192,"North America","3"
0.955643550902668,"3","Consultant/Specialist","USD","Medium","North America",0.724984658242261,"North America","2"
0.955643550902668,"3","Engineer","CAD","High","North America",0.724984658242261,"North America","3"
0.955643550902668,"3","Leadership","USD","Medium","North America",0.724984658242261,"North America","3"
0.955643550902668,"1","Analyst","USD","Very_Low","South Asia",0.724984658242261,"Europe & Central Asia","3"
0.955643550902668,"2","Engineer","INR","Very_Low","South Asia",0.724984658242261,"South Asia","3"
0.955643550902668,"2","Engineer","USD","Medium","North America",0.724984658242261,"North America","1"
0.955643550902668,"3","Leadership","USD","Medium","North America",-1.81603048710192,"North America","3"
-0.44192905992452,"3","Leadership","USD","Medium","North America",-1.81603048710192,"North America","3"
0.955643550902668,"4","Architect","USD","Very_High","North America",0.724984658242261,"North America","3"
-0.44192905992452,"1","Others","USD","Low","North America",-0.545522914429831,"North America","3"
0.955643550902668,"3","Leadership","USD","Medium","North America",0.724984658242261,"North America","3"
0.955643550902668,"2","Engineer","USD","Medium","North America",0.724984658242261,"North America","2"
0.955643550902668,"3","Analyst","USD","Medium","North America",0.724984658242261,"North America","2"
0.955643550902668,"3","Analyst","USD","Low","North America",0.724984658242261,"North America","2"
0.955643550902668,"1","Analyst","USD","Low","North America",-1.81603048710192,"North America","3"
-0.44192905992452,"3","Analyst","USD","High","North America",0.724984658242261,"North America","3"
0.955643550902668,"3","Engineer","USD","Medium","North America",0.724984658242261,"North America","3"
0.955643550902668,"1","Analyst","USD","Very_Low","North America",-1.81603048710192,"North America","2"
-0.44192905992452,"3","Analyst","USD","High","North America",0.724984658242261,"North America","2"
0.955643550902668,"1","Engineer","USD","Very_Low","North America",0.724984658242261,"North America","3"
-0.44192905992452,"1","Engineer","USD","High","North America",0.724984658242261,"North America","3"
0.955643550902668,"2","Engineer","USD","Very_High","South Asia",0.724984658242261,"South Asia","3"
0.955643550902668,"2","Engineer","GBP","Low","Europe & Central Asia",0.724984658242261,"Europe & Central Asia","3"
0.955643550902668,"2","Analyst","USD","Low","North America",0.724984658242261,"North America","3"
0.955643550902668,"4","Leadership","USD","High","North America",0.724984658242261,"North America","3"
0.955643550902668,"3","Engineer","USD","High","North America",0.724984658242261,"North America","3"
-0.44192905992452,"3","Others","USD","Medium","North America",-0.545522914429831,"North America","2"
0.955643550902668,"2","Analyst","USD","High","North America",0.724984658242261,"North America","3"
0.955643550902668,"2","Engineer","USD","Very_High","North America",0.724984658242261,"North America","3"
-0.44192905992452,"3","Architect","USD","Medium","North America",0.724984658242261,"North America","3"
0.955643550902668,"3","Analyst","USD","Medium","North America",0.724984658242261,"North America","3"
0.955643550902668,"2","Engineer","USD","Medium","North America",-1.81603048710192,"North America","3"
0.955643550902668,"2","Leadership","USD","High","North America",0.724984658242261,"North America","3"
0.955643550902668,"3","Engineer","USD","Medium","North America",-1.81603048710192,"North America","3"
0.955643550902668,"2","Analyst","USD","Medium","North America",0.724984658242261,"North America","3"
0.955643550902668,"2","Engineer","USD","Low","North America",-1.81603048710192,"North America","3"
0.955643550902668,"2","Consultant/Specialist","EUR","Low","Europe & Central Asia",-0.545522914429831,"Europe & Central Asia","3"
-0.44192905992452,"3","Cyber Security","BRL","Very_Low","Latin America & Caribbean",0.724984658242261,"Latin America & Caribbean","3"
0.955643550902668,"4","Leadership","EUR","Very_Low","Europe & Central Asia",-1.81603048710192,"Europe & Central Asia","2"
0.955643550902668,"2","Analyst","USD","Low","North America",-0.545522914429831,"North America","3"
-0.44192905992452,"1","Analyst","EUR","Very_Low","Europe & Central Asia",0.724984658242261,"Europe & Central Asia","1"
0.955643550902668,"1","Others","USD","Very_Low","Europe & Central Asia",-0.545522914429831,"Europe & Central Asia","2"
0.955643550902668,"3","Engineer","USD","Medium","North America",-0.545522914429831,"North America","3"
-0.44192905992452,"3","Engineer","EUR","Low","Europe & Central Asia",0.724984658242261,"Europe & Central Asia","3"
0.955643550902668,"3","Others","EUR","Low","Europe & Central Asia",0.724984658242261,"North America","3"
0.955643550902668,"2","Engineer","USD","Medium","North America",0.724984658242261,"North America","3"
-0.44192905992452,"3","Engineer","USD","High","North America",0.724984658242261,"North America","3"
-0.44192905992452,"3","Engineer","USD","Medium","North America",-0.545522914429831,"North America","3"
-0.44192905992452,"2","Others","GBP","Very_Low","Europe & Central Asia",0.724984658242261,"Europe & Central Asia","1"
-0.44192905992452,"2","Analyst","USD","Very_Low","North America",-0.545522914429831,"North America","3"
0.955643550902668,"3","Leadership","USD","Very_High","North America",0.724984658242261,"North America","3"
-0.44192905992452,"4","Architect","USD","Very_Low","Europe & Central Asia",-0.545522914429831,"Europe & Central Asia","3"
0.955643550902668,"2","Leadership","CAD","Low","North America",0.724984658242261,"North America","3"
-0.44192905992452,"3","Leadership","USD","Medium","North America",-1.81603048710192,"North America","3"
-0.44192905992452,"3","Leadership","USD","Medium","North America",-1.81603048710192,"North America","3"
-0.44192905992452,"2","Analyst","USD","Low","North America",-1.81603048710192,"North America","3"
-0.44192905992452,"2","Analyst","USD","Low","North America",-1.81603048710192,"North America","3"
-0.44192905992452,"3","Engineer","USD","Medium","North America",0.724984658242261,"North America","2"
0.955643550902668,"3","Engineer","USD","Medium","North America",0.724984658242261,"North America","3"
0.955643550902668,"1","Analyst","CAD","Low","North America",-0.545522914429831,"North America","3"
0.955643550902668,"1","Analyst","CAD","Very_Low","North America",-1.81603048710192,"North America","3"
0.955643550902668,"4","Leadership","GBP","Very_Low","Europe & Central Asia",0.724984658242261,"Europe & Central Asia","2"
0.955643550902668,"1","Analyst","USD","Very_Low","North America",0.724984658242261,"North America","2"
0.955643550902668,"3","Engineer","USD","High","North America",0.724984658242261,"North America","3"
0.955643550902668,"3","Architect","USD","High","North America",0.724984658242261,"North America","3"
0.955643550902668,"3","Engineer","USD","High","Latin America & Caribbean",0.724984658242261,"North America","3"
0.955643550902668,"2","Engineer","USD","Medium","North America",0.724984658242261,"North America","2"
-0.44192905992452,"3","Analyst","AUD","Medium","East Asia & Pacific",0.724984658242261,"East Asia & Pacific","3"
-0.44192905992452,"1","Analyst","USD","Low","North America",0.724984658242261,"North America","3"
0.955643550902668,"1","Engineer","USD","Very_Low","North America",0.724984658242261,"North America","1"
0.955643550902668,"1","Analyst","USD","Low","North America",0.724984658242261,"North America","3"
0.955643550902668,"2","Leadership","USD","High","North America",0.724984658242261,"North America","3"
-0.44192905992452,"2","Analyst","USD","Very_Low","North America",0.724984658242261,"North America","3"
0.955643550902668,"4","Others","USD","Very_High","North America",-0.545522914429831,"North America","3"
0.955643550902668,"2","Analyst","USD","Low","North America",-1.81603048710192,"North America","3"
-0.44192905992452,"1","Analyst","USD","Very_Low","North America",-1.81603048710192,"North America","3"
0.955643550902668,"1","Others","USD","Very_Low","North America",-0.545522914429831,"North America","3"
0.955643550902668,"3","Leadership","EUR","Very_Low","Europe & Central Asia",0.724984658242261,"Europe & Central Asia","3"
-0.44192905992452,"2","Engineer","GBP","Low","Europe & Central Asia",0.724984658242261,"Europe & Central Asia","3"
0.955643550902668,"3","Leadership","SEK","Low","Europe & Central Asia",-1.81603048710192,"Europe & Central Asia","3"
0.955643550902668,"1","Leadership","USD","Low","North America",-0.545522914429831,"North America","2"
-0.44192905992452,"1","Analyst","USD","Very_Low","North America",-0.545522914429831,"North America","2"
-0.44192905992452,"1","Analyst","USD","Very_Low","North America",-0.545522914429831,"North America","1"
-0.44192905992452,"3","Analyst","USD","High","North America",0.724984658242261,"North America","3"
0.955643550902668,"3","Others","USD","Very_Low","Europe & Central Asia",-0.545522914429831,"Europe & Central Asia","3"
0.955643550902668,"2","Consultant/Specialist","GBP","Very_Low","Europe & Central Asia",-0.545522914429831,"Europe & Central Asia","1"
-0.44192905992452,"2","Analyst","EUR","Low","Europe & Central Asia",-0.545522914429831,"Europe & Central Asia","3"
0.955643550902668,"2","Leadership","USD","Very_Low","Sub-Saharan Africa",-1.81603048710192,"Sub-Saharan Africa","3"
0.955643550902668,"1","Consultant/Specialist","CAD","Very_Low","North America",0.724984658242261,"North America","3"
0.955643550902668,"3","Consultant/Specialist","USD","Low","North America",0.724984658242261,"North America","3"
-0.44192905992452,"2","Analyst","GBP","Low","Europe & Central Asia",0.724984658242261,"Europe & Central Asia","3"
0.955643550902668,"2","Engineer","USD","Low","North America",0.724984658242261,"North America","3"
-1.83950167075171,"3","Analyst","USD","Medium","North America",-0.545522914429831,"North America","3"
0.955643550902668,"3","Engineer","INR","Very_Low","South Asia",-1.81603048710192,"South Asia","1"
-0.44192905992452,"3","Leadership","EUR","Very_Low","Europe & Central Asia",0.724984658242261,"Europe & Central Asia","1"
0.955643550902668,"2","Analyst","USD","High","North America",0.724984658242261,"North America","3"
0.955643550902668,"3","Analyst","MXN","Very_Low","Latin America & Caribbean",0.724984658242261,"Latin America & Caribbean","3"
0.955643550902668,"4","Leadership","EUR","Medium","Europe & Central Asia",0.724984658242261,"Europe & Central Asia","2"
0.955643550902668,"3","Engineer","USD","Medium","North America",0.724984658242261,"North America","2"
0.955643550902668,"1","Analyst","USD","Low","North America",-0.545522914429831,"North America","3"
0.955643550902668,"3","Others","ILS","Medium","Middle East & North Africa",-0.545522914429831,"Middle East & North Africa","2"
-0.44192905992452,"4","Leadership","USD","Very_High","North America",-0.545522914429831,"North America","3"
0.955643550902668,"2","Analyst","GBP","Very_Low","Europe & Central Asia",0.724984658242261,"Europe & Central Asia","3"
0.955643550902668,"2","Consultant/Specialist","EUR","Very_Low","Europe & Central Asia",-0.545522914429831,"Europe & Central Asia","3"
0.955643550902668,"2","Analyst","CAD","Medium","North America",0.724984658242261,"North America","3"
-0.44192905992452,"2","Leadership","USD","Low","North America",0.724984658242261,"North America","3"
-0.44192905992452,"2","Analyst","USD","Medium","North America",0.724984658242261,"North America","3"
0.955643550902668,"1","Consultant/Specialist","USD","Low","North America",-0.545522914429831,"North America","2"
-0.44192905992452,"2","Others","USD","Medium","North America",0.724984658242261,"North America","3"
0.955643550902668,"4","Others","USD","High","North America",0.724984658242261,"North America","3"
0.955643550902668,"2","Analyst","USD","Medium","North America",0.724984658242261,"North America","2"
0.955643550902668,"3","Analyst","USD","Medium","North America",0.724984658242261,"North America","3"
-0.44192905992452,"3","Others","USD","High","North America",0.724984658242261,"North America","3"
0.955643550902668,"3","Engineer","EUR","Very_Low","Europe & Central Asia",0.724984658242261,"Europe & Central Asia","2"
0.955643550902668,"1","Analyst","CAD","Very_Low","North America",0.724984658242261,"North America","3"
0.955643550902668,"4","Leadership","EUR","Very_High","Europe & Central Asia",-0.545522914429831,"Europe & Central Asia","3"
0.955643550902668,"4","Leadership","USD","High","North America",0.724984658242261,"North America","3"
-1.83950167075171,"2","Others","EUR","Very_Low","Europe & Central Asia",0.724984658242261,"Europe & Central Asia","3"
0.955643550902668,"3","Engineer","USD","High","North America",0.724984658242261,"North America","2"
-0.44192905992452,"2","Analyst","USD","Medium","North America",0.724984658242261,"North America","3"
0.955643550902668,"2","Analyst","USD","Low","North America",0.724984658242261,"North America","3"
0.955643550902668,"3","Engineer","USD","Very_Low","South Asia",-1.81603048710192,"South Asia","3"
0.955643550902668,"1","Analyst","USD","Very_Low","North America",0.724984658242261,"North America","3"
-0.44192905992452,"3","Others","USD","Medium","North America",0.724984658242261,"North America","1"
0.955643550902668,"3","Analyst","GBP","Very_Low","Europe & Central Asia",0.724984658242261,"Europe & Central Asia","3"
-0.44192905992452,"3","Engineer","USD","Very_High","North America",0.724984658242261,"North America","3"
0.955643550902668,"3","Others","USD","Very_High","North America",0.724984658242261,"North America","3"
-0.44192905992452,"3","Engineer","USD","Medium","North America",0.724984658242261,"North America","3"
0.955643550902668,"1","Analyst","GBP","Very_Low","Europe & Central Asia",-0.545522914429831,"Europe & Central Asia","3"
-0.44192905992452,"3","Engineer","USD","Medium","North America",-0.545522914429831,"North America","3"
0.955643550902668,"3","Architect","USD","Very_High","North America",-0.545522914429831,"North America","3"
-0.44192905992452,"2","Analyst","USD","Very_Low","North America",0.724984658242261,"North America","3"
0.955643550902668,"3","Analyst","USD","Low","North America",0.724984658242261,"North America","3"
0.955643550902668,"3","Others","USD","Medium","North America",0.724984658242261,"North America","3"
0.955643550902668,"3","Leadership","GBP","Medium","Europe & Central Asia",0.724984658242261,"Europe & Central Asia","3"
-0.44192905992452,"3","Engineer","GBP","Low","Europe & Central Asia",0.724984658242261,"Europe & Central Asia","3"
-0.44192905992452,"3","Consultant/Specialist","PLN","Very_Low","Europe & Central Asia",0.724984658242261,"Europe & Central Asia","1"
0.955643550902668,"1","Analyst","EUR","Very_Low","Europe & Central Asia",-0.545522914429831,"Europe & Central Asia","3"
0.955643550902668,"3","Others","EUR","Low","Europe & Central Asia",0.724984658242261,"North America","3"
0.955643550902668,"3","Analyst","USD","Medium","North America",0.724984658242261,"North America","3"
0.955643550902668,"3","Engineer","USD","High","North America",0.724984658242261,"North America","3"
-0.44192905992452,"3","Architect","USD","Medium","North America",0.724984658242261,"North America","3"
-1.83950167075171,"1","Analyst","USD","Very_Low","North America",-1.81603048710192,"North America","2"
-0.44192905992452,"3","Engineer","USD","High","North America",0.724984658242261,"North America","3"
0.955643550902668,"3","Engineer","USD","High","North America",0.724984658242261,"North America","3"
0.955643550902668,"1","Analyst","USD","Very_Low","North America",0.724984658242261,"North America","2"
-0.44192905992452,"2","Analyst","USD","Low","North America",0.724984658242261,"North America","3"
0.955643550902668,"3","Analyst","USD","Medium","North America",0.724984658242261,"North America","3"
-0.44192905992452,"2","Engineer","USD","Low","North America",-1.81603048710192,"North America","3"
0.955643550902668,"2","Analyst","USD","Medium","North America",0.724984658242261,"North America","3"
0.955643550902668,"2","Engineer","USD","Medium","North America",0.724984658242261,"North America","2"
0.955643550902668,"2","Analyst","USD","Very_Low","Latin America & Caribbean",0.724984658242261,"North America","3"
0.955643550902668,"4","Others","USD","Very_High","North America",0.724984658242261,"North America","3"
-0.44192905992452,"2","Analyst","USD","Low","North America",0.724984658242261,"North America","3"
0.955643550902668,"3","Analyst","USD","High","North America",0.724984658242261,"North America","3"
0.955643550902668,"4","Analyst","USD","Very_High","North America",-0.545522914429831,"North America","3"
0.955643550902668,"3","Others","USD","Medium","North America",0.724984658242261,"North America","2"
-0.44192905992452,"3","Engineer","USD","Medium","North America",0.724984658242261,"North America","3"
-0.44192905992452,"3","Analyst","USD","High","North America",0.724984658242261,"North America","3"
-0.44192905992452,"3","Analyst","USD","High","East Asia & Pacific",0.724984658242261,"North America","3"
0.955643550902668,"3","Consultant/Specialist","USD","Low","North America",0.724984658242261,"North America","3"
-0.44192905992452,"4","Leadership","USD","High","North America",0.724984658242261,"North America","3"
0.955643550902668,"3","Analyst","USD","Medium","North America",0.724984658242261,"North America","3"
0.955643550902668,"1","Analyst","USD","Very_Low","North America",0.724984658242261,"North America","3"
-0.44192905992452,"3","Analyst","USD","Medium","North America",0.724984658242261,"North America","3"
0.955643550902668,"3","Leadership","USD","High","North America",-0.545522914429831,"North America","3"
0.955643550902668,"1","Analyst","USD","Very_Low","North America",0.724984658242261,"North America","3"
0.955643550902668,"2","Others","USD","High","North America",-0.545522914429831,"North America","1"
0.955643550902668,"2","Analyst","USD","Low","North America",0.724984658242261,"North America","1"
0.955643550902668,"3","Engineer","USD","Very_High","North America",0.724984658242261,"North America","3"
0.955643550902668,"3","Engineer","USD","High","North America",0.724984658242261,"North America","3"
-0.44192905992452,"1","Analyst","EUR","Very_Low","Europe & Central Asia",0.724984658242261,"Europe & Central Asia","3"
0.955643550902668,"2","Engineer","USD","Medium","North America",0.724984658242261,"North America","3"
0.955643550902668,"1","Analyst","USD","Very_Low","North America",0.724984658242261,"North America","3"
0.955643550902668,"1","Architect","GBP","Low","Sub-Saharan Africa",0.724984658242261,"Europe & Central Asia","2"
0.955643550902668,"3","Engineer","GBP","Very_Low","Europe & Central Asia",0.724984658242261,"Europe & Central Asia","1"
0.955643550902668,"2","Others","USD","High","North America",0.724984658242261,"North America","2"
0.955643550902668,"3","Engineer","USD","High","North America",-0.545522914429831,"North America","3"
-0.44192905992452,"2","Engineer","USD","Low","North America",-1.81603048710192,"North America","3"
0.955643550902668,"2","Analyst","USD","Medium","North America",-1.81603048710192,"North America","2"
0.955643550902668,"2","Analyst","USD","High","North America",-0.545522914429831,"North America","3"
0.955643550902668,"3","Consultant/Specialist","USD","Medium","North America",0.724984658242261,"North America","2"
0.955643550902668,"3","Analyst","USD","Medium","North America",-0.545522914429831,"North America","3"
0.955643550902668,"3","Engineer","USD","Medium","North America",0.724984658242261,"North America","3"
0.955643550902668,"1","Analyst","USD","Very_Low","North America",0.724984658242261,"North America","1"
-0.44192905992452,"2","Engineer","USD","Very_Low","North America",0.724984658242261,"North America","3"
0.955643550902668,"2","Consultant/Specialist","USD","Medium","North America",-0.545522914429831,"North America","3"
0.955643550902668,"2","Leadership","USD","Very_Low","North America",-1.81603048710192,"North America","2"
-0.44192905992452,"1","Analyst","USD","Very_Low","North America",0.724984658242261,"North America","3"
-0.44192905992452,"3","Architect","USD","Medium","North America",-0.545522914429831,"North America","3"
0.955643550902668,"3","Leadership","EUR","Very_Low","Europe & Central Asia",0.724984658242261,"Europe & Central Asia","3"
-0.44192905992452,"4","Others","USD","Medium","North America",0.724984658242261,"North America","3"
0.955643550902668,"1","Analyst","USD","Low","North America",0.724984658242261,"North America","3"
0.955643550902668,"2","Analyst","USD","Low","North America",-1.81603048710192,"North America","3"
-0.44192905992452,"2","Others","EUR","Very_Low","Europe & Central Asia",0.724984658242261,"Europe & Central Asia","2"
-0.44192905992452,"3","Analyst","USD","Low","Middle East & North Africa",-0.545522914429831,"North America","3"
-0.44192905992452,"1","Engineer","USD","Very_Low","North America",0.724984658242261,"North America","3"
-0.44192905992452,"2","Others","EUR","Very_Low","Europe & Central Asia",0.724984658242261,"North America","3"
0.955643550902668,"3","Leadership","USD","Medium","North America",-0.545522914429831,"North America","3"
0.955643550902668,"3","Analyst","USD","High","North America",0.724984658242261,"North America","3"
0.955643550902668,"2","Others","NOK","Low","Europe & Central Asia",-0.545522914429831,"Europe & Central Asia","3"
0.955643550902668,"3","Leadership","EUR","Medium","Europe & Central Asia",0.724984658242261,"Europe & Central Asia","3"
-0.44192905992452,"2","Consultant/Specialist","USD","Medium","North America",0.724984658242261,"North America","3"
-0.44192905992452,"3","Analyst","USD","Medium","North America",0.724984658242261,"North America","3"
0.955643550902668,"3","Others","USD","Medium","North America",-0.545522914429831,"North America","3"
0.955643550902668,"3","Engineer","USD","Medium","North America",0.724984658242261,"North America","3"
-0.44192905992452,"4","Leadership","USD","High","North America",0.724984658242261,"North America","3"
0.955643550902668,"1","Analyst","USD","Very_Low","North America",0.724984658242261,"North America","3"
0.955643550902668,"3","Leadership","USD","High","North America",0.724984658242261,"North America","3"
0.955643550902668,"3","Others","USD","Medium","North America",0.724984658242261,"North America","1"
-0.44192905992452,"3","Engineer","EUR","High","Europe & Central Asia",0.724984658242261,"North America","3"
0.955643550902668,"4","Leadership","BRL","Very_Low","Latin America & Caribbean",0.724984658242261,"Latin America & Caribbean","3"
-0.44192905992452,"1","Analyst","BRL","Very_Low","Latin America & Caribbean",0.724984658242261,"Latin America & Caribbean","3"
-0.44192905992452,"2","Analyst","USD","Very_Low","North America",-1.81603048710192,"North America","3"
0.955643550902668,"2","Others","USD","Medium","North America",0.724984658242261,"North America","3"
0.955643550902668,"4","Analyst","USD","Very_High","Europe & Central Asia",0.724984658242261,"Europe & Central Asia","3"
-0.44192905992452,"3","Others","USD","Low","North America",0.724984658242261,"North America","1"
0.955643550902668,"3","Engineer","GBP","Very_High","Europe & Central Asia",-1.81603048710192,"Europe & Central Asia","3"
0.955643550902668,"2","Others","USD","Very_Low","Europe & Central Asia",-0.545522914429831,"Europe & Central Asia","3"
0.955643550902668,"3","Others","IDR","Very_Low","East Asia & Pacific",0.724984658242261,"East Asia & Pacific","3"
0.955643550902668,"1","Engineer","EUR","Very_Low","Europe & Central Asia",-1.81603048710192,"Europe & Central Asia","3"
0.955643550902668,"3","Engineer","USD","Low","North America",-1.81603048710192,"North America","1"
0.955643550902668,"4","Others","BRL","Very_Low","Latin America & Caribbean",0.724984658242261,"Latin America & Caribbean","3"
0.955643550902668,"2","Engineer","USD","Medium","North America",0.724984658242261,"North America","3"
0.955643550902668,"3","Engineer","BRL","Very_Low","Latin America & Caribbean",0.724984658242261,"Latin America & Caribbean","3"
-0.44192905992452,"1","Others","EUR","Very_Low","Europe & Central Asia",-0.545522914429831,"Europe & Central Asia","3"
-0.44192905992452,"1","Analyst","USD","Very_Low","Middle East & North Africa",0.724984658242261,"Middle East & North Africa","3"
-0.44192905992452,"3","Architect","EUR","Medium","Europe & Central Asia",0.724984658242261,"Europe & Central Asia","3"
-0.44192905992452,"3","Leadership","GBP","Medium","Europe & Central Asia",0.724984658242261,"Europe & Central Asia","3"
-0.44192905992452,"3","Analyst","CHF","High","Europe & Central Asia",0.724984658242261,"Europe & Central Asia","3"
0.955643550902668,"1","Analyst","USD","Very_Low","North America",0.724984658242261,"North America","3"
0.955643550902668,"1","Analyst","USD","Low","North America",0.724984658242261,"North America","3"
0.955643550902668,"3","Analyst","USD","High","North America",0.724984658242261,"North America","3"
0.955643550902668,"3","Others","USD","High","North America",0.724984658242261,"North America","3"
0.955643550902668,"3","Architect","BRL","Very_Low","Latin America & Caribbean",0.724984658242261,"North America","3"
