"","work_year","experience_level","job_title","salary_currency","salary_in_usd","employee_residence","remote_ratio","company_location","company_size"
"302",0.955643550902668,"2","Engineer","USD","Low","North America",-1.81603048710192,"North America","2"
"303",0.955643550902668,"3","Engineer","USD","Medium","North America",0.724984658242261,"North America","2"
"304",0.955643550902668,"3","Engineer","USD","Very_Low","North America",0.724984658242261,"North America","2"
"305",0.955643550902668,"3","Analyst","USD","High","North America",0.724984658242261,"North America","2"
"306",0.955643550902668,"3","Analyst","USD","Medium","North America",0.724984658242261,"North America","2"
"307",0.955643550902668,"4","Leadership","USD","Very_High","North America",0.724984658242261,"North America","2"
"308",0.955643550902668,"4","Leadership","USD","Very_High","North America",0.724984658242261,"North America","2"
"309",0.955643550902668,"3","Engineer","USD","High","North America",-1.81603048710192,"North America","2"
"310",0.955643550902668,"3","Engineer","USD","High","North America",-1.81603048710192,"North America","2"
"311",0.955643550902668,"3","Analyst","USD","High","North America",0.724984658242261,"North America","2"
"312",0.955643550902668,"3","Analyst","USD","Medium","North America",0.724984658242261,"North America","2"
"313",0.955643550902668,"3","Engineer","USD","High","North America",0.724984658242261,"North America","2"
"314",0.955643550902668,"3","Engineer","USD","Medium","North America",0.724984658242261,"North America","2"
"315",0.955643550902668,"3","Engineer","USD","High","North America",0.724984658242261,"North America","2"
"316",0.955643550902668,"3","Engineer","USD","High","North America",0.724984658242261,"North America","2"
"317",0.955643550902668,"3","Engineer","USD","High","North America",0.724984658242261,"North America","2"
"318",0.955643550902668,"3","Engineer","USD","High","North America",0.724984658242261,"North America","2"
"319",0.955643550902668,"3","Engineer","GBP","High","Europe & Central Asia",-1.81603048710192,"Europe & Central Asia","2"
"320",0.955643550902668,"3","Engineer","GBP","High","Europe & Central Asia",-1.81603048710192,"Europe & Central Asia","2"
"321",0.955643550902668,"2","Analyst","USD","Very_Low","North America",0.724984658242261,"North America","2"
"322",0.955643550902668,"2","Analyst","USD","Very_Low","North America",0.724984658242261,"North America","2"
"323",0.955643550902668,"3","Engineer","USD","High","North America",-1.81603048710192,"North America","2"
"324",0.955643550902668,"3","Engineer","USD","High","North America",-1.81603048710192,"North America","2"
"325",0.955643550902668,"3","Engineer","USD","High","North America",0.724984658242261,"North America","2"
"326",0.955643550902668,"3","Engineer","USD","High","North America",0.724984658242261,"North America","2"
"327",0.955643550902668,"2","Engineer","USD","High","North America",0.724984658242261,"North America","2"
"328",0.955643550902668,"2","Engineer","USD","Medium","North America",0.724984658242261,"North America","2"
"329",0.955643550902668,"3","Engineer","USD","High","North America",0.724984658242261,"North America","2"
"330",0.955643550902668,"3","Engineer","USD","High","North America",0.724984658242261,"North America","2"
"331",0.955643550902668,"2","Engineer","USD","High","North America",0.724984658242261,"North America","2"
"332",0.955643550902668,"2","Engineer","USD","High","North America",0.724984658242261,"North America","2"
"333",0.955643550902668,"3","Engineer","USD","High","North America",0.724984658242261,"North America","2"
"334",0.955643550902668,"3","Engineer","USD","High","North America",0.724984658242261,"North America","2"
"335",0.955643550902668,"3","Engineer","USD","Medium","North America",0.724984658242261,"North America","2"
"336",0.955643550902668,"3","Engineer","USD","Low","North America",0.724984658242261,"North America","2"
"337",0.955643550902668,"2","Analyst","USD","Very_Low","North America",0.724984658242261,"North America","2"
"338",0.955643550902668,"2","Analyst","USD","Very_Low","North America",0.724984658242261,"North America","2"
"339",0.955643550902668,"3","Engineer","USD","Very_High","North America",0.724984658242261,"North America","2"
"340",0.955643550902668,"3","Engineer","USD","Low","North America",0.724984658242261,"North America","2"
"341",0.955643550902668,"3","Engineer","USD","High","North America",0.724984658242261,"North America","2"
"342",0.955643550902668,"3","Engineer","USD","Low","North America",0.724984658242261,"North America","2"
"343",0.955643550902668,"3","Engineer","USD","High","North America",0.724984658242261,"North America","2"
"344",0.955643550902668,"3","Engineer","USD","High","North America",0.724984658242261,"North America","2"
"345",0.955643550902668,"2","Engineer","USD","High","North America",0.724984658242261,"North America","2"
"346",0.955643550902668,"2","Engineer","USD","Medium","North America",0.724984658242261,"North America","2"
"347",0.955643550902668,"3","Engineer","USD","High","North America",-1.81603048710192,"North America","2"
"348",0.955643550902668,"3","Engineer","USD","Low","North America",-1.81603048710192,"North America","2"
"349",0.955643550902668,"2","Engineer","USD","High","North America",-1.81603048710192,"North America","2"
"350",0.955643550902668,"2","Engineer","USD","Low","North America",-1.81603048710192,"North America","2"
"351",0.955643550902668,"3","Engineer","USD","High","North America",0.724984658242261,"North America","2"
"352",0.955643550902668,"3","Engineer","USD","High","North America",0.724984658242261,"North America","2"
"353",0.955643550902668,"2","Analyst","USD","Medium","Europe & Central Asia",-0.545522914429831,"Europe & Central Asia","3"
"354",0.955643550902668,"2","Engineer","USD","High","North America",0.724984658242261,"North America","3"
"355",0.955643550902668,"3","Leadership","INR","Very_Low","South Asia",-1.81603048710192,"Latin America & Caribbean","3"
"356",0.955643550902668,"1","Consultant/Specialist","CAD","Very_Low","North America",0.724984658242261,"North America","3"
"357",0.955643550902668,"4","Leadership","USD","High","North America",0.724984658242261,"North America","2"
"358",0.955643550902668,"1","Architect","USD","Medium","Sub-Saharan Africa",0.724984658242261,"North America","2"
"359",0.955643550902668,"3","Engineer","USD","Very_High","North America",0.724984658242261,"North America","3"
"360",0.955643550902668,"2","Consultant/Specialist","USD","Medium","North America",0.724984658242261,"North America","1"
"361",0.955643550902668,"2","Architect","USD","Medium","North America",0.724984658242261,"North America","3"
"362",0.955643550902668,"3","Engineer","USD","Very_High","North America",0.724984658242261,"North America","3"
"363",0.955643550902668,"3","Leadership","USD","Medium","North America",0.724984658242261,"North America","3"
"364",0.955643550902668,"3","Others","USD","Medium","Europe & Central Asia",0.724984658242261,"North America","1"
"365",0.955643550902668,"1","Analyst","BRL","Very_Low","Latin America & Caribbean",0.724984658242261,"Latin America & Caribbean","3"
"366",0.955643550902668,"2","Analyst","USD","Medium","North America",-1.81603048710192,"North America","2"
"367",0.955643550902668,"2","Engineer","USD","Medium","North America",-0.545522914429831,"North America","3"
"368",0.955643550902668,"1","Analyst","EUR","Very_Low","Europe & Central Asia",-0.545522914429831,"Europe & Central Asia","1"
"369",0.955643550902668,"2","Engineer","EUR","Low","Europe & Central Asia",0.724984658242261,"Europe & Central Asia","3"
"370",0.955643550902668,"2","Analyst","USD","Medium","North America",0.724984658242261,"North America","3"
"371",0.955643550902668,"3","Architect","USD","Medium","North America",0.724984658242261,"North America","3"
"372",-0.44192905992452,"3","Others","USD","High","North America",0.724984658242261,"North America","3"
"373",0.955643550902668,"2","Analyst","USD","Medium","North America",-0.545522914429831,"North America","3"
"374",0.955643550902668,"4","Analyst","USD","Very_High","North America",-0.545522914429831,"North America","3"
"375",0.955643550902668,"3","Analyst","USD","High","North America",-0.545522914429831,"North America","3"
"376",0.955643550902668,"3","Leadership","USD","Very_High","North America",0.724984658242261,"North America","3"
"377",0.955643550902668,"1","Analyst","USD","Low","North America",0.724984658242261,"North America","3"
"378",0.955643550902668,"3","Analyst","USD","Low","North America",0.724984658242261,"North America","2"
"379",0.955643550902668,"3","Others","USD","High","North America",0.724984658242261,"North America","1"
"380",0.955643550902668,"1","Others","USD","Very_Low","Europe & Central Asia",-1.81603048710192,"Europe & Central Asia","3"
"381",0.955643550902668,"2","Others","EUR","Very_Low","Europe & Central Asia",-1.81603048710192,"Europe & Central Asia","1"
"382",-0.44192905992452,"3","Engineer","USD","High","North America",-1.81603048710192,"North America","3"
"383",0.955643550902668,"2","Engineer","USD","Low","North America",0.724984658242261,"North America","3"
"384",0.955643550902668,"1","Others","USD","Very_Low","Latin America & Caribbean",0.724984658242261,"Europe & Central Asia","1"
"385",0.955643550902668,"3","Architect","USD","High","North America",0.724984658242261,"North America","3"
"386",0.955643550902668,"3","Analyst","USD","Medium","North America",0.724984658242261,"North America","3"
"387",-0.44192905992452,"3","Analyst","USD","Medium","North America",0.724984658242261,"North America","3"
"388",0.955643550902668,"2","Engineer","USD","Very_Low","Middle East & North Africa",-0.545522914429831,"Middle East & North Africa","2"
"389",0.955643550902668,"3","Engineer","EUR","Very_Low","Europe & Central Asia",0.724984658242261,"Europe & Central Asia","3"
"390",0.955643550902668,"3","Engineer","USD","High","North America",0.724984658242261,"North America","3"
"391",0.955643550902668,"2","Engineer","USD","Very_High","North America",0.724984658242261,"North America","3"
"392",0.955643550902668,"2","Engineer","USD","Very_Low","Europe & Central Asia",0.724984658242261,"Europe & Central Asia","3"
"393",0.955643550902668,"3","Others","BRL","Very_Low","Latin America & Caribbean",0.724984658242261,"AQ","3"
"394",-0.44192905992452,"1","Others","USD","Very_Low","North America",0.724984658242261,"North America","3"
"395",0.955643550902668,"3","Consultant/Specialist","USD","Medium","North America",0.724984658242261,"North America","2"
"396",-1.83950167075171,"3","Engineer","USD","Low","North America",-1.81603048710192,"North America","3"
"397",0.955643550902668,"3","Consultant/Specialist","USD","Medium","North America",0.724984658242261,"North America","2"
"398",0.955643550902668,"3","Engineer","CAD","High","North America",0.724984658242261,"North America","3"
"399",0.955643550902668,"3","Leadership","USD","Medium","North America",0.724984658242261,"North America","3"
"400",0.955643550902668,"1","Analyst","USD","Very_Low","South Asia",0.724984658242261,"Europe & Central Asia","3"
"401",0.955643550902668,"2","Engineer","INR","Very_Low","South Asia",0.724984658242261,"South Asia","3"
"402",0.955643550902668,"2","Engineer","USD","Medium","North America",0.724984658242261,"North America","1"
"403",0.955643550902668,"3","Leadership","USD","Medium","North America",-1.81603048710192,"North America","3"
"404",-0.44192905992452,"3","Leadership","USD","Medium","North America",-1.81603048710192,"North America","3"
"405",0.955643550902668,"4","Architect","USD","Very_High","North America",0.724984658242261,"North America","3"
"406",-0.44192905992452,"1","Others","USD","Low","North America",-0.545522914429831,"North America","3"
"407",0.955643550902668,"3","Leadership","USD","Medium","North America",0.724984658242261,"North America","3"
"408",0.955643550902668,"2","Engineer","USD","Medium","North America",0.724984658242261,"North America","2"
"409",0.955643550902668,"3","Analyst","USD","Medium","North America",0.724984658242261,"North America","2"
"410",0.955643550902668,"3","Analyst","USD","Low","North America",0.724984658242261,"North America","2"
"411",0.955643550902668,"1","Analyst","USD","Low","North America",-1.81603048710192,"North America","3"
"412",-0.44192905992452,"3","Analyst","USD","High","North America",0.724984658242261,"North America","3"
"413",0.955643550902668,"3","Engineer","USD","Medium","North America",0.724984658242261,"North America","3"
"414",0.955643550902668,"1","Analyst","USD","Very_Low","North America",-1.81603048710192,"North America","2"
"415",-0.44192905992452,"3","Analyst","USD","High","North America",0.724984658242261,"North America","2"
"416",0.955643550902668,"1","Engineer","USD","Very_Low","North America",0.724984658242261,"North America","3"
"417",-0.44192905992452,"1","Engineer","USD","High","North America",0.724984658242261,"North America","3"
"418",0.955643550902668,"2","Engineer","USD","Very_High","South Asia",0.724984658242261,"South Asia","3"
"419",0.955643550902668,"2","Engineer","GBP","Low","Europe & Central Asia",0.724984658242261,"Europe & Central Asia","3"
"420",0.955643550902668,"2","Analyst","USD","Low","North America",0.724984658242261,"North America","3"
"421",0.955643550902668,"4","Leadership","USD","High","North America",0.724984658242261,"North America","3"
"422",0.955643550902668,"3","Engineer","USD","High","North America",0.724984658242261,"North America","3"
"423",-0.44192905992452,"3","Others","USD","Medium","North America",-0.545522914429831,"North America","2"
"424",0.955643550902668,"2","Analyst","USD","High","North America",0.724984658242261,"North America","3"
"425",0.955643550902668,"2","Engineer","USD","Very_High","North America",0.724984658242261,"North America","3"
"426",-0.44192905992452,"3","Architect","USD","Medium","North America",0.724984658242261,"North America","3"
"427",0.955643550902668,"3","Analyst","USD","Medium","North America",0.724984658242261,"North America","3"
"428",0.955643550902668,"2","Engineer","USD","Medium","North America",-1.81603048710192,"North America","3"
"429",0.955643550902668,"2","Leadership","USD","High","North America",0.724984658242261,"North America","3"
"430",0.955643550902668,"3","Engineer","USD","Medium","North America",-1.81603048710192,"North America","3"
"431",0.955643550902668,"2","Analyst","USD","Medium","North America",0.724984658242261,"North America","3"
"432",0.955643550902668,"2","Engineer","USD","Low","North America",-1.81603048710192,"North America","3"
"433",0.955643550902668,"2","Consultant/Specialist","EUR","Low","Europe & Central Asia",-0.545522914429831,"Europe & Central Asia","3"
"434",-0.44192905992452,"3","Cyber Security","BRL","Very_Low","Latin America & Caribbean",0.724984658242261,"Latin America & Caribbean","3"
"435",0.955643550902668,"4","Leadership","EUR","Very_Low","Europe & Central Asia",-1.81603048710192,"Europe & Central Asia","2"
"436",0.955643550902668,"2","Analyst","USD","Low","North America",-0.545522914429831,"North America","3"
"437",-0.44192905992452,"1","Analyst","EUR","Very_Low","Europe & Central Asia",0.724984658242261,"Europe & Central Asia","1"
"438",0.955643550902668,"1","Others","USD","Very_Low","Europe & Central Asia",-0.545522914429831,"Europe & Central Asia","2"
"439",0.955643550902668,"3","Engineer","USD","Medium","North America",-0.545522914429831,"North America","3"
"440",-0.44192905992452,"3","Engineer","EUR","Low","Europe & Central Asia",0.724984658242261,"Europe & Central Asia","3"
"441",0.955643550902668,"3","Others","EUR","Low","Europe & Central Asia",0.724984658242261,"North America","3"
"442",0.955643550902668,"2","Engineer","USD","Medium","North America",0.724984658242261,"North America","3"
"443",-0.44192905992452,"3","Engineer","USD","High","North America",0.724984658242261,"North America","3"
"444",-0.44192905992452,"3","Engineer","USD","Medium","North America",-0.545522914429831,"North America","3"
"445",-0.44192905992452,"2","Others","GBP","Very_Low","Europe & Central Asia",0.724984658242261,"Europe & Central Asia","1"
"446",-0.44192905992452,"2","Analyst","USD","Very_Low","North America",-0.545522914429831,"North America","3"
"447",0.955643550902668,"3","Leadership","USD","Very_High","North America",0.724984658242261,"North America","3"
"448",-0.44192905992452,"4","Architect","USD","Very_Low","Europe & Central Asia",-0.545522914429831,"Europe & Central Asia","3"
"449",0.955643550902668,"2","Leadership","CAD","Low","North America",0.724984658242261,"North America","3"
"450",-0.44192905992452,"3","Leadership","USD","Medium","North America",-1.81603048710192,"North America","3"
"451",-0.44192905992452,"3","Leadership","USD","Medium","North America",-1.81603048710192,"North America","3"
"452",-0.44192905992452,"2","Analyst","USD","Low","North America",-1.81603048710192,"North America","3"
"453",-0.44192905992452,"2","Analyst","USD","Low","North America",-1.81603048710192,"North America","3"
"454",-0.44192905992452,"3","Engineer","USD","Medium","North America",0.724984658242261,"North America","2"
"455",0.955643550902668,"3","Engineer","USD","Medium","North America",0.724984658242261,"North America","3"
"456",0.955643550902668,"1","Analyst","CAD","Low","North America",-0.545522914429831,"North America","3"
"457",0.955643550902668,"1","Analyst","CAD","Very_Low","North America",-1.81603048710192,"North America","3"
"458",0.955643550902668,"4","Leadership","GBP","Very_Low","Europe & Central Asia",0.724984658242261,"Europe & Central Asia","2"
"459",0.955643550902668,"1","Analyst","USD","Very_Low","North America",0.724984658242261,"North America","2"
"460",0.955643550902668,"3","Engineer","USD","High","North America",0.724984658242261,"North America","3"
"461",0.955643550902668,"3","Architect","USD","High","North America",0.724984658242261,"North America","3"
"462",0.955643550902668,"3","Engineer","USD","High","Latin America & Caribbean",0.724984658242261,"North America","3"
"463",0.955643550902668,"2","Engineer","USD","Medium","North America",0.724984658242261,"North America","2"
"464",-0.44192905992452,"3","Analyst","AUD","Medium","East Asia & Pacific",0.724984658242261,"East Asia & Pacific","3"
"465",-0.44192905992452,"1","Analyst","USD","Low","North America",0.724984658242261,"North America","3"
"466",0.955643550902668,"1","Engineer","USD","Very_Low","North America",0.724984658242261,"North America","1"
"467",0.955643550902668,"1","Analyst","USD","Low","North America",0.724984658242261,"North America","3"
"468",0.955643550902668,"2","Leadership","USD","High","North America",0.724984658242261,"North America","3"
"469",-0.44192905992452,"2","Analyst","USD","Very_Low","North America",0.724984658242261,"North America","3"
"470",0.955643550902668,"4","Others","USD","Very_High","North America",-0.545522914429831,"North America","3"
"471",0.955643550902668,"2","Analyst","USD","Low","North America",-1.81603048710192,"North America","3"
"472",-0.44192905992452,"1","Analyst","USD","Very_Low","North America",-1.81603048710192,"North America","3"
"473",0.955643550902668,"1","Others","USD","Very_Low","North America",-0.545522914429831,"North America","3"
"474",0.955643550902668,"3","Leadership","EUR","Very_Low","Europe & Central Asia",0.724984658242261,"Europe & Central Asia","3"
"475",-0.44192905992452,"2","Engineer","GBP","Low","Europe & Central Asia",0.724984658242261,"Europe & Central Asia","3"
"476",0.955643550902668,"3","Leadership","SEK","Low","Europe & Central Asia",-1.81603048710192,"Europe & Central Asia","3"
"477",0.955643550902668,"1","Leadership","USD","Low","North America",-0.545522914429831,"North America","2"
"478",-0.44192905992452,"1","Analyst","USD","Very_Low","North America",-0.545522914429831,"North America","2"
"479",-0.44192905992452,"1","Analyst","USD","Very_Low","North America",-0.545522914429831,"North America","1"
"480",-0.44192905992452,"3","Analyst","USD","High","North America",0.724984658242261,"North America","3"
"481",0.955643550902668,"3","Others","USD","Very_Low","Europe & Central Asia",-0.545522914429831,"Europe & Central Asia","3"
"482",0.955643550902668,"2","Consultant/Specialist","GBP","Very_Low","Europe & Central Asia",-0.545522914429831,"Europe & Central Asia","1"
"483",-0.44192905992452,"2","Analyst","EUR","Low","Europe & Central Asia",-0.545522914429831,"Europe & Central Asia","3"
"484",0.955643550902668,"2","Leadership","USD","Very_Low","Sub-Saharan Africa",-1.81603048710192,"Sub-Saharan Africa","3"
"485",0.955643550902668,"1","Consultant/Specialist","CAD","Very_Low","North America",0.724984658242261,"North America","3"
"486",0.955643550902668,"3","Consultant/Specialist","USD","Low","North America",0.724984658242261,"North America","3"
"487",-0.44192905992452,"2","Analyst","GBP","Low","Europe & Central Asia",0.724984658242261,"Europe & Central Asia","3"
"488",0.955643550902668,"2","Engineer","USD","Low","North America",0.724984658242261,"North America","3"
"489",-1.83950167075171,"3","Analyst","USD","Medium","North America",-0.545522914429831,"North America","3"
"490",0.955643550902668,"3","Engineer","INR","Very_Low","South Asia",-1.81603048710192,"South Asia","1"
"491",-0.44192905992452,"3","Leadership","EUR","Very_Low","Europe & Central Asia",0.724984658242261,"Europe & Central Asia","1"
"492",0.955643550902668,"2","Analyst","USD","High","North America",0.724984658242261,"North America","3"
"493",0.955643550902668,"3","Analyst","MXN","Very_Low","Latin America & Caribbean",0.724984658242261,"Latin America & Caribbean","3"
"494",0.955643550902668,"4","Leadership","EUR","Medium","Europe & Central Asia",0.724984658242261,"Europe & Central Asia","2"
"495",0.955643550902668,"3","Engineer","USD","Medium","North America",0.724984658242261,"North America","2"
"496",0.955643550902668,"1","Analyst","USD","Low","North America",-0.545522914429831,"North America","3"
"497",0.955643550902668,"3","Others","ILS","Medium","Middle East & North Africa",-0.545522914429831,"Middle East & North Africa","2"
"498",-0.44192905992452,"4","Leadership","USD","Very_High","North America",-0.545522914429831,"North America","3"
"499",0.955643550902668,"2","Analyst","GBP","Very_Low","Europe & Central Asia",0.724984658242261,"Europe & Central Asia","3"
"500",0.955643550902668,"2","Consultant/Specialist","EUR","Very_Low","Europe & Central Asia",-0.545522914429831,"Europe & Central Asia","3"
"501",0.955643550902668,"2","Analyst","CAD","Medium","North America",0.724984658242261,"North America","3"
"502",-0.44192905992452,"2","Leadership","USD","Low","North America",0.724984658242261,"North America","3"
"503",-0.44192905992452,"2","Analyst","USD","Medium","North America",0.724984658242261,"North America","3"
"504",0.955643550902668,"1","Consultant/Specialist","USD","Low","North America",-0.545522914429831,"North America","2"
"505",-0.44192905992452,"2","Others","USD","Medium","North America",0.724984658242261,"North America","3"
"506",0.955643550902668,"4","Others","USD","High","North America",0.724984658242261,"North America","3"
"507",0.955643550902668,"2","Analyst","USD","Medium","North America",0.724984658242261,"North America","2"
"508",0.955643550902668,"3","Analyst","USD","Medium","North America",0.724984658242261,"North America","3"
"509",-0.44192905992452,"3","Others","USD","High","North America",0.724984658242261,"North America","3"
"510",0.955643550902668,"3","Engineer","EUR","Very_Low","Europe & Central Asia",0.724984658242261,"Europe & Central Asia","2"
"511",0.955643550902668,"1","Analyst","CAD","Very_Low","North America",0.724984658242261,"North America","3"
"512",0.955643550902668,"4","Leadership","EUR","Very_High","Europe & Central Asia",-0.545522914429831,"Europe & Central Asia","3"
"514",0.955643550902668,"4","Leadership","USD","High","North America",0.724984658242261,"North America","3"
"515",-1.83950167075171,"2","Others","EUR","Very_Low","Europe & Central Asia",0.724984658242261,"Europe & Central Asia","3"
"516",0.955643550902668,"3","Engineer","USD","High","North America",0.724984658242261,"North America","2"
"517",-0.44192905992452,"2","Analyst","USD","Medium","North America",0.724984658242261,"North America","3"
"518",0.955643550902668,"2","Analyst","USD","Low","North America",0.724984658242261,"North America","3"
"519",0.955643550902668,"3","Engineer","USD","Very_Low","South Asia",-1.81603048710192,"South Asia","3"
"520",0.955643550902668,"1","Analyst","USD","Very_Low","North America",0.724984658242261,"North America","3"
"521",-0.44192905992452,"3","Others","USD","Medium","North America",0.724984658242261,"North America","1"
"522",0.955643550902668,"3","Analyst","GBP","Very_Low","Europe & Central Asia",0.724984658242261,"Europe & Central Asia","3"
"523",-0.44192905992452,"3","Engineer","USD","Very_High","North America",0.724984658242261,"North America","3"
"524",0.955643550902668,"3","Others","USD","Very_High","North America",0.724984658242261,"North America","3"
"525",-0.44192905992452,"3","Engineer","USD","Medium","North America",0.724984658242261,"North America","3"
"526",0.955643550902668,"1","Analyst","GBP","Very_Low","Europe & Central Asia",-0.545522914429831,"Europe & Central Asia","3"
"527",-0.44192905992452,"3","Engineer","USD","Medium","North America",-0.545522914429831,"North America","3"
"528",0.955643550902668,"3","Architect","USD","Very_High","North America",-0.545522914429831,"North America","3"
"529",-0.44192905992452,"2","Analyst","USD","Very_Low","North America",0.724984658242261,"North America","3"
"530",0.955643550902668,"3","Analyst","USD","Low","North America",0.724984658242261,"North America","3"
"531",0.955643550902668,"3","Others","USD","Medium","North America",0.724984658242261,"North America","3"
"532",0.955643550902668,"3","Leadership","GBP","Medium","Europe & Central Asia",0.724984658242261,"Europe & Central Asia","3"
"533",-0.44192905992452,"3","Engineer","GBP","Low","Europe & Central Asia",0.724984658242261,"Europe & Central Asia","3"
"534",-0.44192905992452,"3","Consultant/Specialist","PLN","Very_Low","Europe & Central Asia",0.724984658242261,"Europe & Central Asia","1"
"535",0.955643550902668,"1","Analyst","EUR","Very_Low","Europe & Central Asia",-0.545522914429831,"Europe & Central Asia","3"
"536",0.955643550902668,"3","Others","EUR","Low","Europe & Central Asia",0.724984658242261,"North America","3"
"537",0.955643550902668,"3","Analyst","USD","Medium","North America",0.724984658242261,"North America","3"
"538",0.955643550902668,"3","Engineer","USD","High","North America",0.724984658242261,"North America","3"
"539",-0.44192905992452,"3","Architect","USD","Medium","North America",0.724984658242261,"North America","3"
"540",-1.83950167075171,"1","Analyst","USD","Very_Low","North America",-1.81603048710192,"North America","2"
"541",-0.44192905992452,"3","Engineer","USD","High","North America",0.724984658242261,"North America","3"
"542",0.955643550902668,"3","Engineer","USD","High","North America",0.724984658242261,"North America","3"
"543",0.955643550902668,"1","Analyst","USD","Very_Low","North America",0.724984658242261,"North America","2"
"544",-0.44192905992452,"2","Analyst","USD","Low","North America",0.724984658242261,"North America","3"
"545",0.955643550902668,"3","Analyst","USD","Medium","North America",0.724984658242261,"North America","3"
"546",-0.44192905992452,"2","Engineer","USD","Low","North America",-1.81603048710192,"North America","3"
"547",0.955643550902668,"2","Analyst","USD","Medium","North America",0.724984658242261,"North America","3"
"548",0.955643550902668,"2","Engineer","USD","Medium","North America",0.724984658242261,"North America","2"
"549",0.955643550902668,"2","Analyst","USD","Very_Low","Latin America & Caribbean",0.724984658242261,"North America","3"
"550",0.955643550902668,"4","Others","USD","Very_High","North America",0.724984658242261,"North America","3"
"551",-0.44192905992452,"2","Analyst","USD","Low","North America",0.724984658242261,"North America","3"
"552",0.955643550902668,"3","Analyst","USD","High","North America",0.724984658242261,"North America","3"
"553",0.955643550902668,"4","Analyst","USD","Very_High","North America",-0.545522914429831,"North America","3"
"554",0.955643550902668,"3","Others","USD","Medium","North America",0.724984658242261,"North America","2"
"555",-0.44192905992452,"3","Engineer","USD","Medium","North America",0.724984658242261,"North America","3"
"556",-0.44192905992452,"3","Analyst","USD","High","North America",0.724984658242261,"North America","3"
"557",-0.44192905992452,"3","Analyst","USD","High","East Asia & Pacific",0.724984658242261,"North America","3"
"558",0.955643550902668,"3","Consultant/Specialist","USD","Low","North America",0.724984658242261,"North America","3"
"559",-0.44192905992452,"4","Leadership","USD","High","North America",0.724984658242261,"North America","3"
"560",0.955643550902668,"3","Analyst","USD","Medium","North America",0.724984658242261,"North America","3"
"561",0.955643550902668,"1","Analyst","USD","Very_Low","North America",0.724984658242261,"North America","3"
"562",-0.44192905992452,"3","Analyst","USD","Medium","North America",0.724984658242261,"North America","3"
"563",0.955643550902668,"3","Leadership","USD","High","North America",-0.545522914429831,"North America","3"
"564",0.955643550902668,"1","Analyst","USD","Very_Low","North America",0.724984658242261,"North America","3"
"565",0.955643550902668,"2","Others","USD","High","North America",-0.545522914429831,"North America","1"
"566",0.955643550902668,"2","Analyst","USD","Low","North America",0.724984658242261,"North America","1"
"567",0.955643550902668,"3","Engineer","USD","Very_High","North America",0.724984658242261,"North America","3"
"568",0.955643550902668,"3","Engineer","USD","High","North America",0.724984658242261,"North America","3"
"569",-0.44192905992452,"1","Analyst","EUR","Very_Low","Europe & Central Asia",0.724984658242261,"Europe & Central Asia","3"
"570",0.955643550902668,"2","Engineer","USD","Medium","North America",0.724984658242261,"North America","3"
"571",0.955643550902668,"1","Analyst","USD","Very_Low","North America",0.724984658242261,"North America","3"
"572",0.955643550902668,"1","Architect","GBP","Low","Sub-Saharan Africa",0.724984658242261,"Europe & Central Asia","2"
"573",0.955643550902668,"3","Engineer","GBP","Very_Low","Europe & Central Asia",0.724984658242261,"Europe & Central Asia","1"
"574",0.955643550902668,"2","Others","USD","High","North America",0.724984658242261,"North America","2"
"575",0.955643550902668,"3","Engineer","USD","High","North America",-0.545522914429831,"North America","3"
"576",-0.44192905992452,"2","Engineer","USD","Low","North America",-1.81603048710192,"North America","3"
"577",0.955643550902668,"2","Analyst","USD","Medium","North America",-1.81603048710192,"North America","2"
"578",0.955643550902668,"2","Analyst","USD","High","North America",-0.545522914429831,"North America","3"
"579",0.955643550902668,"3","Consultant/Specialist","USD","Medium","North America",0.724984658242261,"North America","2"
"580",0.955643550902668,"3","Analyst","USD","Medium","North America",-0.545522914429831,"North America","3"
"581",0.955643550902668,"3","Engineer","USD","Medium","North America",0.724984658242261,"North America","3"
"582",0.955643550902668,"1","Analyst","USD","Very_Low","North America",0.724984658242261,"North America","1"
"583",-0.44192905992452,"2","Engineer","USD","Very_Low","North America",0.724984658242261,"North America","3"
"584",0.955643550902668,"2","Consultant/Specialist","USD","Medium","North America",-0.545522914429831,"North America","3"
"585",0.955643550902668,"2","Leadership","USD","Very_Low","North America",-1.81603048710192,"North America","2"
"586",-0.44192905992452,"1","Analyst","USD","Very_Low","North America",0.724984658242261,"North America","3"
"587",-0.44192905992452,"3","Architect","USD","Medium","North America",-0.545522914429831,"North America","3"
"588",0.955643550902668,"3","Leadership","EUR","Very_Low","Europe & Central Asia",0.724984658242261,"Europe & Central Asia","3"
"589",-0.44192905992452,"4","Others","USD","Medium","North America",0.724984658242261,"North America","3"
"590",0.955643550902668,"1","Analyst","USD","Low","North America",0.724984658242261,"North America","3"
"591",0.955643550902668,"2","Analyst","USD","Low","North America",-1.81603048710192,"North America","3"
"592",-0.44192905992452,"2","Others","EUR","Very_Low","Europe & Central Asia",0.724984658242261,"Europe & Central Asia","2"
"593",-0.44192905992452,"3","Analyst","USD","Low","Middle East & North Africa",-0.545522914429831,"North America","3"
"594",-0.44192905992452,"1","Engineer","USD","Very_Low","North America",0.724984658242261,"North America","3"
"595",-0.44192905992452,"2","Others","EUR","Very_Low","Europe & Central Asia",0.724984658242261,"North America","3"
